TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_1_QC,TS_F_MDS_2_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
201207,25.44,1.0,415.897,222.703,1.0,407.602,0.0,5.124,1.0,100.751,1.0,5.077,1.0,2.296,1.0,0.299303559343,0.849462365591,158.482419355,1.0,-9999,-9999,-9999,-9999,22.4368212366,1.0,-9999,-9999,409.615,0.998656,-9999,-9999,-9999,-9999,16.775,25.641,20.654,36.241,0.0,1.0,1.0,1.0,-9999,1.0,131.612,0.999328,-9999,1.9724,31.3234,0.997984,-9999,0.627177,-0.992557,0.961022,0.190175,-0.998969,-0.922951,-0.64335,0.992608,0.961022,0.969758,9.99151,10.0486,10.1453,10.7041,10.9841,10.9715,11.0854,11.2226,10.7977,9.4263,10.033,10.7977,11.6883,10.6491,10.9767,11.6019,-9999,-9999
201208,25.61,1.0,427.611,237.095,1.0,408.156,0.0,5.346,1.0,100.812,1.0,3.645,1.0,2.636,1.0,0.344428533417,0.990591397849,-9999,-9999,-9999,-9999,-9999,-9999,25.4303293011,1.0,-9999,-9999,410.938,1.0,-9999,-9999,-9999,-9999,16.585,21.981,18.919,34.824,0.0,1.0,1.0,1.0,-9999,1.0,122.9,1.0,-9999,1.92131,36.1231,1.0,-9999,0.695337,0.626281,0.993952,0.213618,0.614584,0.626281,0.67708,0.987231,0.993952,0.989919,11.7678,11.5715,11.6033,11.8589,11.1415,10.9122,11.0757,11.1415,8.12587,8.17876,8.71649,9.16318,9.19462,8.87326,9.025,9.19462,-9999,-9999
201209,26.473,1.0,433.346,267.83,1.0,409.216,0.0,6.963,1.0,100.81,1.0,0.02,1.0,2.95,1.0,0.363297019588,0.9875,-9999,-9999,-9999,-9999,-9999,-9999,28.7801736111,1.0,-9999,-9999,403.919,1.0,-9999,-9999,-9999,-9999,16.582,12.993,12.903,32.892,0.0,1.0,1.0,1.0,-9999,1.0,132.917,1.0,-9999,1.8699,49.9156,0.999306,-9999,0.673535,-0.296065,0.971528,0.156165,-0.514926,-0.309791,-0.281863,0.971528,0.969444,0.966667,10.7715,10.6618,10.7592,10.8072,11.0676,11.0386,11.1323,11.199,8.2234,8.2234,8.32941,8.54399,9.75575,9.64587,9.72334,9.82259,-9999,-9999
201210,26.288,1.0,423.433,250.19,1.0,410.102,0.0,6.646,1.0,100.557,1.0,0.794,1.0,2.94,0.999328,0.371108659594,0.995295698925,165.901505376,1.0,-9999,-9999,-9999,-9999,28.8730846774,1.0,-9999,-9999,403.322,1.0,-9999,-9999,-9999,-9999,16.694,11.442,11.686,30.044,0.0,1.0,1.0,1.0,-9999,1.0,117.863,1.0,-9999,1.76461,53.8849,1.0,-9999,0.762994,-1.35571,0.991935,0.149288,-1.53071,-1.37632,-1.35571,0.987231,0.994624,0.991935,9.76695,9.5576,9.76511,9.79753,11.1227,11.0593,11.12,11.2092,7.8012,7.89386,8.00962,8.3048,10.4113,10.2513,10.4113,10.4877,-9999,-9999
201211,26.286,1.0,402.584,232.475,1.0,411.884,0.0,6.401,1.0,100.473,1.0,0.96,1.0,2.713,1.0,0.351225780461,0.933333333333,151.218888889,1.0,-9999,-9999,-9999,-9999,27.8629791667,1.0,-9999,-9999,405.454,0.999306,-9999,-9999,-9999,-9999,16.682,10.881,11.152,27.483,0.0,1.0,1.0,1.0,-9999,1.0,107.671,0.999306,-9999,1.69048,50.0672,0.999306,-9999,0.762943,-1.11297,0.997222,0.148556,-1.37852,-1.23827,-1.20919,0.999306,0.996528,0.998611,8.66118,8.2989,8.60142,8.68427,9.77415,9.53718,9.85197,10.009,7.08411,7.03797,7.08411,7.23951,8.95251,8.78947,8.83054,8.94735,-9999,-9999
201212,25.705,1.0,389.449,187.914,1.0,413.249,0.199597,5.059,1.0,100.461,1.0,2.897,1.0,2.828,1.0,0.344739451225,0.989247311828,123.023340054,1.0,-9999,-9999,-9999,-9999,23.0291061828,1.0,-9999,-9999,405.987,1.0,-9999,-9999,-9999,-9999,16.887,12.214,12.862,25.842,0.199597,1.0,1.0,1.0,-9999,1.0,91.341,1.0,-9999,1.66635,29.771,1.0,-9999,0.744909,-0.186216,0.999328,0.189186,-0.54638,-0.185495,0.0178461,0.999328,0.999328,0.997984,9.42965,8.91216,9.42965,9.78768,9.61515,9.50012,9.61587,9.80288,7.35238,7.35238,7.43865,8.11961,8.50029,8.42718,8.53448,8.76669,-9999,-9999
201301,25.432,1.0,398.243,174.967,1.0,415.522,1.0,5.378,1.0,100.647,1.0,3.301,0.387097,3.394,1.0,0.460508568312,0.977822580645,122.051283602,1.0,367.57656586,1.0,238.446767473,1.0,20.8785416667,1.0,447.13265457,1.0,393.706,1.0,-9999,-9999,-9999,-9999,14.921,15.69,25.568,-9999,1.0,1.0,1.0,-9999,-9999,1.0,113.239,0.995296,-9999,1.37425,8.75647,1.0,-9999,0.81412,-0.595325,1.0,0.169458,-0.621419,-0.595589,-0.588766,1.0,1.0,1.0,9.66525,9.63637,9.66525,9.73207,10.1992,10.2394,10.2608,10.3889,7.71613,7.66776,7.70301,7.71613,9.21152,9.15839,9.20973,9.21152,-9999,-9999
201302,24.927,1.0,420.783,151.723,1.0,424.236,1.0,3.88,1.0,100.513,1.0,14.621,0.5,3.317,0.999256,0.505913100207,0.724702380952,114.152261905,1.0,318.071443452,1.0,237.936525298,1.0,16.4633407738,1.0,445.110119048,1.0,396.547,0.99628,-9999,-9999,-9999,-9999,18.4,18.833,30.266,-9999,1.0,1.0,1.0,-9999,-9999,1.0,110.297,0.99628,-9999,1.4633,2.33077,0.99628,-9999,0.991055,0.0944456,0.99628,0.176728,0.0592908,0.0917067,0.0944456,0.99628,0.99628,0.99628,7.78245,7.74911,7.78245,7.84478,7.69492,7.68801,7.69492,7.77783,8.73012,8.58515,8.73012,8.78354,8.28263,8.04145,8.25862,8.29374,-9999,-9999
201303,25.842,1.0,437.416,181.149,1.0,417.825,1.0,5.54,1.0,100.611,1.0,3.548,1.0,3.582,1.0,-9999,-9999,129.313145161,1.0,374.238514785,1.0,252.299805108,1.0,19.6923521505,1.0,449.759670699,1.0,391.341,0.563844,-9999,-9999,-9999,-9999,16.117,16.727,35.084,-9999,1.0,1.0,1.0,-9999,-9999,1.0,130.497,0.563172,-9999,1.26457,11.1136,0.564516,-9999,0.733392,-1.44615,0.554435,0.15408,-1.48313,-1.46522,-1.44615,0.554435,0.554435,0.554435,8.78648,8.75184,8.78648,8.93134,10.2752,10.2294,10.2565,10.3966,8.65932,8.54456,8.73835,8.81215,10.499,10.368,10.499,10.6055,-9999,-9999
201304,25.477,1.0,436.954,162.236,1.0,422.912,1.0,4.484,1.0,100.614,1.0,9.62,1.0,3.096,0.999306,0.384644202699,0.71875,118.83182698,0.998611111111,343.009103132,0.999305555556,234.997916667,1.0,16.7634652778,1.0,448.343597222,1.0,406.131,0.960417,-9999,-9999,-9999,-9999,19.131,18.935,35.698,-9999,1.0,1.0,1.0,-9999,-9999,1.0,114.938,0.961806,-9999,1.27461,6.64019,0.961806,-9999,0.739964,-0.131018,0.956944,0.210708,-0.268556,-0.142035,-0.131018,0.956944,0.956944,0.956944,9.58614,9.50905,9.58614,9.61812,9.72887,9.71716,9.72887,9.77479,9.86813,10.0373,10.1344,10.2714,10.0178,10.0649,10.1797,10.291,-9999,-9999
201305,25.167,1.0,423.707,172.737,1.0,421.76,1.0,3.504,1.0,100.613,1.0,20.729,1.0,2.598,1.0,0.362499491705,0.793682795699,131.161505376,1.0,370.787862903,1.0,234.502392473,1.0,16.918172043,1.0,446.159885753,1.0,406.02,0.998656,-9999,-9999,-9999,-9999,23.194,21.725,37.58,-9999,0.998656,0.998656,0.998656,-9999,-9999,1.0,110.925,0.997984,-9999,1.27573,15.1281,0.998656,-9999,0.682663,-0.910162,0.997312,0.176894,-1.03939,-1.00274,-0.925404,0.997984,0.997312,0.997312,8.67597,8.45406,8.63074,8.77646,9.4568,9.4332,9.58614,9.70576,9.98464,10.1352,10.6439,10.8353,10.2688,10.2688,10.5465,10.7541,-9999,-9999
201306,24.95,1.0,413.005,197.525,0.998611,409.32,1.0,3.793,1.0,100.647,1.0,11.393,1.0,2.211,1.0,0.286213382103,0.973611111111,143.717284722,1.0,431.517256944,1.0,221.1785625,1.0,19.5758402778,1.0,443.414375,1.0,407.23,0.999306,-9999,-9999,-9999,-9999,24.712,21.364,37.549,-9999,1.0,1.0,1.0,-9999,-9999,1.0,116.952,0.998611,-9999,1.33899,24.6472,0.998611,-9999,0.733476,-0.961289,0.997917,0.175714,-0.961289,-0.924574,-0.802595,0.997917,0.997917,0.997917,9.454,9.16192,9.454,9.5931,10.335,10.1355,10.3465,10.4153,10.2911,10.2911,10.6118,10.7347,10.4208,10.2777,10.4208,10.4672,-9999,-9999
201307,25.229,1.0,415.598,214.348,1.0,402.521,1.0,4.61,1.0,100.754,1.0,8.335,1.0,2.199,1.0,0.27627290054,0.888440860215,152.331767473,1.0,474.766471774,1.0,215.208998656,1.0,22.0708736559,1.0,443.650114247,1.0,410.334,1.0,-9999,-9999,-9999,-9999,24.815,20.871,36.776,-9999,1.0,1.0,1.0,-9999,-9999,1.0,117.564,0.997312,-9999,1.36584,32.9826,1.0,-9999,0.727697,-0.0569405,0.993952,0.174207,-0.571779,-0.0569405,0.429399,0.989247,0.993952,0.998656,10.8452,10.4862,10.6502,10.8452,10.4196,10.1767,10.801,10.9021,7.24606,7.08899,7.51083,8.14557,7.39222,7.39222,7.47043,7.76336,-9999,-9999
201308,25.893,1.0,427.245,233.895,1.0,400.761,1.0,5.346,1.0,100.647,1.0,3.51,1.0,2.415,1.0,0.297116134639,0.992607526882,163.412163978,1.0,512.400752688,1.0,214.152459677,1.0,24.5300873656,1.0,447.23421371,1.0,406.263,1.0,-9999,-9999,-9999,-9999,22.772,19.116,35.578,-9999,1.0,1.0,1.0,-9999,-9999,1.0,116.703,0.998656,-9999,1.20518,32.318,1.0,-9999,0.626542,0.830163,0.983199,0.158248,0.302605,0.471217,0.830163,0.984543,0.984543,0.983199,11.8943,10.8154,11.8943,12.2448,10.3649,10.3649,11.0642,11.641,11.6321,11.6321,12.2577,12.4124,10.7954,10.7954,11.1351,11.4394,-9999,-9999
201309,26.285,1.0,433.384,248.752,1.0,399.544,1.0,5.733,1.0,100.639,1.0,1.967,1.0,2.696,1.0,0.337846290729,0.995138888889,171.310076389,1.0,530.884118056,1.0,217.634034722,1.0,27.0871875,1.0,450.461215278,1.0,398.741,1.0,-9999,-9999,-9999,-9999,16.424,14.548,33.216,-9999,1.0,1.0,1.0,-9999,-9999,1.0,113.657,0.999306,-9999,1.19232,37.4294,1.0,-9999,0.639514,-0.612483,0.986806,0.126565,-0.732643,-0.677748,-0.612483,0.979861,0.993056,0.986806,9.1871,9.11208,9.2006,9.27532,9.66473,9.78983,9.86192,10.0909,8.03074,7.57349,7.80993,8.03074,9.11818,8.97026,9.11818,9.19382,-9999,-9999
201310,25.853,1.0,424.002,231.805,1.0,401.069,1.0,5.274,1.0,100.587,1.0,6.194,1.0,2.664,1.0,0.330061825735,0.985215053763,158.538156457,0.998655913978,486.055947581,1.0,240.194435484,1.0,26.3781787634,1.0,447.86422043,1.0,402.182,1.0,-9999,-9999,-9999,-9999,16.955,16.147,31.017,-9999,1.0,1.0,1.0,-9999,-9999,1.0,112.201,0.995296,-9999,1.31124,32.6642,1.0,-9999,0.665283,-0.326908,0.994624,0.183379,-0.412862,-0.326908,-0.291999,0.999328,0.994624,0.999328,10.4852,10.127,10.4852,10.5664,10.4835,10.5398,10.8121,10.87,6.96479,6.96245,6.96591,7.04645,8.68754,8.66387,8.71883,8.80257,-9999,-9999
201311,25.682,1.0,403.267,205.214,1.0,405.321,1.0,4.285,1.0,100.469,1.0,5.74,1.0,2.713,1.0,0.337403667362,0.991666666667,138.799236111,1.0,425.258138889,1.0,221.728756944,1.0,24.9319027778,1.0,447.275277778,1.0,396.019,0.977083,-9999,-9999,-9999,-9999,19.378,18.552,30.759,-9999,1.0,1.0,1.0,-9999,-9999,1.0,105.698,0.996528,-9999,1.27441,20.8388,0.999306,-9999,0.636108,-1.16582,0.997917,0.192712,-1.16582,-1.05608,-1.03608,0.997917,0.997917,0.997222,8.79742,8.79742,9.02599,9.14155,10.0821,9.96324,10.0821,10.1154,10.0254,9.8773,10.0254,11.1169,10.2609,10.1515,10.2609,10.9825,-9999,-9999
201312,25.108,1.0,389.555,169.774,1.0,414.496,1.0,3.664,1.0,100.587,1.0,9.077,1.0,3.059,0.999328,0.433545859382,0.911962365591,119.059361559,1.0,350.736209677,1.0,218.628084677,1.0,20.0710282258,1.0,444.902701613,1.0,402.053,1.0,-9999,-9999,-9999,-9999,21.607,19.711,32.625,-9999,0.999328,0.999328,0.999328,-9999,-9999,1.0,108.101,0.999328,-9999,1.31844,3.80197,1.0,-9999,0.73492,-0.820235,0.998656,0.193796,-0.945169,-0.83864,-0.624017,0.999328,0.998656,0.995968,8.42628,8.15625,8.37288,9.03908,9.10137,9.10137,9.21159,9.60391,10.0211,9.68679,9.78803,10.0211,10.1596,10.0173,10.1374,10.1787,-9999,-9999
201401,24.429,1.0,398.243,152.312,1.0,416.203,1.0,3.643,1.0,100.625,1.0,22.103,1.0,3.146,0.999328,0.459400697657,0.96438172043,108.920712366,1.0,308.086001344,1.0,230.97671371,1.0,17.7466666667,1.0,441.550591398,1.0,396.046,0.992608,-9999,-9999,-9999,-9999,23.304,22.374,37.518,-9999,1.0,1.0,1.0,-9999,-9999,1.0,82.9031,0.995296,-9999,1.06222,-3.88679,0.99664,-9999,0.524364,-0.638073,0.998656,0.149737,-0.646186,-0.638073,-0.591477,0.998656,0.998656,0.998656,7.39202,7.37915,7.39807,7.42269,8.03942,8.01714,8.03076,8.03942,9.31307,9.30804,9.4376,9.55097,8.77469,8.77469,8.81842,8.89251,-9999,-9999
201402,24.932,1.0,420.783,149.699,1.0,421.395,1.0,3.997,1.0,100.595,1.0,10.014,1.0,3.608,1.0,0.547778073633,0.904761904762,109.635208333,1.0,299.78374256,1.0,235.674159226,1.0,16.416577381,1.0,444.764828869,1.0,397.72,0.908482,-9999,-9999,-9999,-9999,23.662,21.311,36.97,-9999,1.0,1.0,1.0,-9999,-9999,1.0,97.6061,0.99256,-9999,1.05976,-8.46381,0.997768,-9999,0.505169,-0.224997,0.988095,0.132326,-0.224997,-0.211818,-0.207642,0.988095,0.988095,0.988095,7.84264,7.84264,7.86761,7.8853,8.08527,8.06764,8.08046,8.09528,6.74971,6.67602,6.74274,6.78342,7.69054,7.49607,7.65304,7.69054,-9999,-9999
201403,25.431,1.0,437.416,185.755,1.0,417.131,1.0,5.16,1.0,100.749,1.0,3.935,1.0,3.718,1.0,0.55756050655,0.968413978495,136.051975806,1.0,368.058581989,1.0,253.63421371,1.0,19.6605443548,1.0,447.008810484,1.0,396.229,0.818548,-9999,-9999,-9999,-9999,18.984,17.632,34.898,-9999,1.0,1.0,1.0,-9999,-9999,1.0,98.2271,0.995968,-9999,1.12837,3.77369,0.999328,-9999,0.598863,-0.403268,0.999328,0.134012,-0.429679,-0.403268,-0.289781,0.999328,0.999328,0.999328,7.62341,7.54223,7.6153,7.62564,7.97155,7.9253,7.97155,7.97317,8.9035,8.49064,8.80026,8.85222,8.57483,8.17837,8.49831,8.51801,-9999,-9999
201404,25.799,1.0,436.954,185.654,0.999306,420.418,1.0,5.086,1.0,100.809,1.0,6.1,1.0,3.606,1.0,0.543997698645,0.978472222222,137.277111407,0.999305555556,375.502291667,1.0,236.025736111,1.0,19.8837708333,1.0,449.255916667,1.0,399.234,0.594444,-9999,-9999,-9999,-9999,21.05,19.582,33.277,-9999,1.0,0.999306,1.0,-9999,-9999,1.0,94.3423,0.961111,-9999,1.13522,3.80705,0.995139,-9999,0.590256,-0.438249,0.984028,0.141471,-0.486708,-0.453995,-0.438249,0.984028,0.984028,0.984028,7.76629,7.66241,7.74308,7.76629,8.19375,8.1495,8.19375,8.20454,7.0386,6.67302,6.80658,7.0386,7.81306,7.51472,7.61336,7.73631,-9999,-9999
201405,25.64,1.0,423.707,183.256,0.99664,420.65,1.0,4.46,1.0,100.783,1.0,9.716,1.0,3.091,1.0,0.473300520725,0.997311827957,136.881223118,1.0,375.27280914,1.0,241.584422043,1.0,19.7530241935,1.0,447.989193548,1.0,397.714,0.998656,-9999,-9999,-9999,-9999,22.243,20.22,33.491,-9999,1.0,1.0,1.0,-9999,-9999,1.0,92.9362,0.991263,-9999,1.04415,5.16803,0.999328,-9999,0.500045,0.152777,0.999328,0.160629,0.0788945,0.152777,0.345813,0.999328,0.999328,0.999328,7.40608,7.30749,7.40608,7.80355,7.42113,7.22275,7.2533,7.45773,9.41132,8.88574,9.39741,9.42845,8.06252,7.74783,8.06252,8.13565,-9999,-9999
201406,25.246,1.0,413.005,183.86,1.0,418.442,1.0,3.349,1.0,100.815,0.997917,12.287,1.0,2.464,0.997917,0.373365839243,0.798611111111,137.163826389,1.0,386.632229167,1.0,229.055503241,0.997916666667,19.419875,1.0,445.744100463,0.997916666667,392.032,0.972917,-9999,-9999,-9999,-9999,22.655,22.661,37.489,-9999,1.0,1.0,1.0,-9999,-9999,1.0,97.0155,0.990278,-9999,1.18561,10.0557,0.998611,-9999,0.533407,-1.12707,0.997917,0.170929,-1.30089,-1.19125,-1.15698,0.997917,0.998611,0.998611,6.41463,5.78672,6.23396,6.4041,7.45779,7.10128,7.45779,7.5417,10.7472,9.70088,10.0615,10.2724,9.50297,9.07126,9.1159,9.24247,-9999,-9999
201407,25.406,1.0,415.598,221.429,1.0,404.876,1.0,4.405,1.0,100.982,1.0,8.626,1.0,2.349,0.999328,0.32724151877,0.754704301075,158.34313172,1.0,469.375349462,1.0,221.891875,1.0,22.9679301075,1.0,445.042251344,1.0,391.871,0.953629,-9999,-9999,-9999,-9999,22.487,20.994,36.758,-9999,1.0,1.0,1.0,-9999,-9999,1.0,126.96,0.983871,-9999,1.41509,24.5218,0.991263,-9999,0.590103,-0.107555,0.965726,0.177802,-0.55528,-0.107555,0.129067,0.959005,0.965726,0.969758,10.6556,10.2537,10.6556,10.8062,10.8402,10.6019,10.7123,10.7841,13.7837,13.1888,13.4997,13.5598,11.5523,11.2265,11.3549,11.5523,-9999,-9999
201408,25.566,1.0,427.245,238.497,1.0,401.447,1.0,4.569,1.0,100.872,1.0,3.781,1.0,2.456,1.0,0.320397727273,0.709677419355,168.953702957,1.0,501.694637097,1.0,220.149495968,1.0,24.8341599462,1.0,445.988165323,1.0,396.582,0.974462,-9999,-9999,-9999,-9999,19.352,17.432,33.844,-9999,1.0,1.0,1.0,-9999,-9999,1.0,127.024,0.981183,-9999,1.33902,34.539,0.998656,-9999,0.669997,0.886429,0.975134,0.160454,0.809872,0.888504,0.918504,0.983199,0.971102,0.971774,11.4146,11.0807,11.3483,11.4752,10.4934,10.1922,10.4445,10.5282,11.7957,11.3184,11.7588,12.2022,10.1956,9.60871,10.1956,10.4582,-9999,-9999
201409,26.228,1.0,433.384,259.585,1.0,395.505,1.0,5.586,1.0,100.815,1.0,0.72,1.0,2.768,1.0,0.354262559102,0.998611111111,176.254979167,1.0,529.974513889,1.0,214.58575133,0.999305555556,28.3337361111,1.0,449.828048611,1.0,383.987,0.965972,-9999,-9999,-9999,-9999,11.616,13.355,31.762,-9999,1.0,1.0,1.0,-9999,-9999,1.0,126.51,0.988194,-9999,1.20013,39.8299,0.999306,-9999,0.734184,-0.172945,0.986806,0.143424,-0.132492,0.00789525,0.0576417,0.991667,0.978472,0.986806,10.1234,10.0824,10.1174,10.2327,10.3309,10.0919,10.2149,10.2963,8.92165,8.5683,8.66823,8.8176,8.87808,8.74387,8.84156,8.87808,-9999,-9999
201410,26.655,1.0,424.002,248.475,1.0,404.315,1.0,5.548,1.0,100.694,0.980511,0.89,1.0,2.753,0.980511,0.36423359095,0.760752688172,171.639899194,1.0,502.183723118,1.0,205.015118056,0.967741935484,28.4466666667,1.0,452.656854167,0.967741935484,389.948,0.891801,-9999,-9999,-9999,-9999,9.467,12.021,28.379,-9999,1.0,1.0,1.0,-9999,-9999,1.0,118.253,0.980511,-9999,1.27982,43.3247,0.997984,-9999,0.814684,-0.0377035,0.961022,0.128115,-0.339467,-0.0941051,-0.0377035,0.961022,0.972446,0.961022,8.5026,7.93374,8.1016,8.27174,8.35206,8.1834,8.31751,8.35206,6.7579,6.39022,6.66174,6.75225,7.2844,7.14202,7.25138,7.39719,-9999,-9999
201411,25.983,1.0,403.267,189.966,1.0,412.131,1.0,3.837,1.0,100.627,1.0,4.973,1.0,2.55,1.0,0.345627955083,0.997916666667,129.367388889,1.0,383.959576389,1.0,215.80495656,0.999305555556,22.6588125,1.0,449.347916667,1.0,410.254,0.993056,-9999,-9999,-9999,-9999,11.258,13.86,26.415,-9999,1.0,1.0,1.0,-9999,-9999,1.0,112.239,0.998611,-9999,1.36091,19.921,0.999306,-9999,0.674598,0.0794439,0.993056,0.149876,-0.202153,0.0794439,0.143534,0.990972,0.993056,0.994444,9.00368,8.44985,8.79166,9.00301,8.84866,8.62408,8.79483,8.84866,9.85982,9.85982,10.1275,10.9302,9.12103,9.12194,9.20817,9.44682,-9999,-9999
201412,25.566,1.0,389.555,191.576,1.0,409.279,1.0,3.669,1.0,100.697,0.999328,6.806,0.999328,2.713,0.999328,0.366490584495,0.934139784946,130.957271934,0.999327956989,382.308213795,0.999327956989,211.3142965,0.998655913978,22.8041356383,0.999327956989,446.596593743,0.999327956989,407.551,0.797715,-9999,-9999,-9999,-9999,16.818,19.077,26.613,-9999,1.0,1.0,1.0,-9999,-9999,1.0,115.814,0.997984,-9999,1.35763,12.5883,1.0,-9999,0.555848,-0.327853,0.997984,0.184449,-0.417552,-0.387767,-0.355838,0.997984,0.997984,0.998656,9.25121,8.83236,8.9579,9.25121,9.33723,9.1882,9.33723,9.57907,10.5679,10.298,10.5679,10.9188,9.67426,9.2232,9.61979,9.79698,-9999,-9999
